UORG_LOTACAO-ID,UORG_LOTACAO
535,NUCLEO DE INFORMACOES GERENCIAIS
536,NUCLEO DE ORG DE IND DA QUAL INSTITUC
537,NUCLEO DE PESQ E DESENV DE MEDICAMENTOS
538,NUCLEO DE PRATICA JURIDICA
539,NUCLEO DE PROG E PROJETOS CULTURAIS
540,NUCLEO DE SELECAO E ADAPTACAO FUNCIONAL
541,NUCLEO REG DE OFIOLOGIA DE FORTALEZA
542,OFICINA DE ESPECIALIZADAS
543,OFICINAS DE AUTOS
544,OFICINAS ESPECIALIZADAS
545,OUVIDORIA GERAL
546,OUVIDORIA GERAL/UFCA
547,PREF DOS ORGAOS SUPL RESID UNIVERSIT
548,PREFEITURA DO CAMPUS DE SOBRAL
549,PREFEITURA DO CAMPUS DO BENFICA
550,PREFEITURA DO CAMPUS DO PICI
551,PREFEITURA DO CAMPUS DO PORANGABUSSU
552,PREFEITURA ESPECIAL
553,PRO-REITORIA DE ADMINISTRACAO/UFCA
554,PRO-REITORIA DE ADMINISTRACAO/UNILAB
555,PRO-REITORIA DE ADMINISTRAÇÃO
556,PRO-REITORIA DE ASSUNTOS ESTUDANTIS
557,PRO-REITORIA DE CULTURA
558,PRO-REITORIA DE ENSINO
559,PRO-REITORIA DE EXTENSAO
560,PRO-REITORIA DE EXTENSAO/UFCA
561,PRO-REITORIA DE GESTAO DE PESSOAS
562,PRO-REITORIA DE GESTAO DE PESSOAS/UFCA
563,PRO-REITORIA DE GRADUACAO
564,PRO-REITORIA DE GRADUACAO/UNILAB
565,PRO-REITORIA DE PESQ POS-GRAD E INOVAC
566,PRO-REITORIA DE PESQUISA E INOVACAO
567,PRO-REITORIA DE PESQUISA E POS-GRADUACAO
568,PRO-REITORIA DE PLAN ADMINISTRACAO
569,PRO-REITORIA DE PLANEJAMENTO
570,PRO-REITORIA DE PLANEJAMENTO E ORCAMENTO
571,PRO-REITORIA DE REL INTERNACIONAIS
572,PROCURADORIA GERAL
573,PROCURADORIA GERAL/UFCA
574,PROCURADORIA/UNILAB
575,PROG DE MEST EM ESTUDOS DA TRADUCAO
576,PROG DE MESTRADO PROFISS EM LETRAS
577,PROG DE PG EM ARQ URB E DESIG
578,PROG DE PG EM ENGENHARIA DE TRANSPORTES
579,PROG DE POS-GR E DES E MEIO AMBIENTE
580,PROG DE POS-GRAD EM ADM E CONTROLADORIA
581,PROG DE POS-GRAD EM AVAL DE POL PUBLICAS
582,PROG DE POS-GRAD EM C. DA INFORMACAO
583,PROG DE POS-GRAD EM CIEN MAR TROPICAIS
584,PROG DE POS-GRAD EM ENG E C DE MATERIAIS
585,PROG DE POS-GRAD EM ENGENHARIA MECANICA
586,PROG DE POS-GRAD EM MO M QUANTITATIVOS
587,PROG DE POS-GRAD EM PSICOLOGIA
588,PROG DE POS-GRADUACAO EM CIENCIA DO SOLO
589,PROG DE POS-GRADUACAO EM ODONTOLOGIA
590,PROG POS-GR EM CIENCIAS FARMACEUTICAS
591,PROG POS-GR EM DES E INOV TEC EM MEDIC
592,PROG POS-GR EM DES REGIONAL SUSTENTAVEL
593,PROGRAMA DE PG EM CIENC MORFOFUNCIONAIS
594,PROGRAMA DE POS-GRAD EM BIOT DE REC NAT
595,PROGRAMA DE POS-GRAD EM CIEN MED
596,PROGRAMA DE POS-GRAD EM ECOL E REC NAT
597,PROGRAMA DE POS-GRAD EM ENG DE PESCA
598,PROGRAMA DE POS-GRAD EM HISTORIA
599,PROGRAMA DE POS-GRAD EM LOG E PES OPER
600,PROGRAMA DE POS-GRADUACAO EM QUIMICA
601,REITORIA
602,SEARA DA CIENCIA
603,SEC DE BOLSAS DE INIC C E TECNOLOGICA
604,SEC DE CONTROLE E ORIENTACAO LEGAL
605,SEC DE EXECUCAO ORCAMENTARIA E CONTROLE
606,SEC DE MANUTENCAO E SEG DO TRABALHO
607,SEC DE PES TECNICO-ADMINISTRATIVO
608,SEC DOS ORGAOS DELIBERATIVOS SUPERIORES
609,SECAO DE ACABAMENTO
610,SECAO DE ACOMP DE PROJETOS/PGR
611,SECAO DE ACOMPANHAMENTO E PROJETOS
612,SECAO DE ANALISE DE BOLSAS E DIARIAS
613,SECAO DE ANALISE E ESCRITURACAO CONTABIL
614,SECAO DE APOIO AO USUARIO
615,SECAO DE ARQUIVO E MICROFILMAGEM
616,SECAO DE ASSISTENCIA AO LEITOR/BCH
617,SECAO DE ASSISTENCIA AO LEITOR/BCS
618,SECAO DE ASSISTENCIA AO LEITOR/BCT
619,SECAO DE BIBLIOTECAS SETORIAIS/BCH
620,SECAO DE CADASTRO PATRIMONIAL
621,SECAO DE CARGOS E EMPREGOS
622,SECAO DE CATALOGACAO
623,SECAO DE COMPOSICAO
624,SECAO DE COMPRAS E CADASTRO
625,SECAO DE COMUNICACAO E PROTOCOLO
626,SECAO DE CONCESSAO DE USO DE IMOVEIS
627,SECAO DE CONT DE CARGOS E EMPREGOS
628,SECAO DE CONTROLE DE BENS
629,SECAO DE CONTROLE DE PAGAMENTO
630,SECAO DE CONTROLE DE PAGAMENTOS
631,SECAO DE DIMENSIONAMENTO DE PESSOAL
632,SECAO DE DIPLOMAS
633,SECAO DE DIREITOS E DEVERES
634,SECAO DE EMISSAO DE CERTIFICADOS
635,SECAO DE EMISSAO DE DIPLOMAS
636,SECAO DE ESCRITURACAO CONTABIL
637,SECAO DE EXECUCAO ORCAMENTARIA
638,SECAO DE EXPEDICAO
639,SECAO DE FISCALIZACAO DE CONTRATOS
640,SECAO DE FOTOMECANICA
641,SECAO DE GESTAO DE CONTRATOS E ATAS
642,SECAO DE GESTAO DE CONVENIOS
643,SECAO DE HIGIENE E LIMPEZA
644,SECAO DE IMPORTACAO
645,SECAO DE IMPRESSAO
646,SECAO DE MANUTENCAO E RECUPERACAO
647,SECAO DE PAGAMENTO E CONTROLE FINANCEIRO
648,SECAO DE PASSAGENS
649,SECAO DE PESSOAL DOCENTE
650,SECAO DE PLANEJ BIBLIOTECARIO
651,SECAO DE PRES E RES DO ACERVO/BCH
652,SECAO DE PRES E REST DO ACERVO
653,SECAO DE PRESERVACAO DO ACERVO/BCS
654,SECAO DE PRESERVACAO DO ACERVO/BCT
655,SECAO DE PRESERVACAO DO ACERVO/FACDIR
656,SECAO DE PRESERVACAO E REST DO ACERVO
657,SECAO DE PRESTACAO E ANALISE DE CONTAS
658,SECAO DE PREVISAO E CONTROLE
659,SECAO DE PROJETO GRAFICO E ARTE
660,SECAO DE PROJETO GRAFICO E ARTE-FINAL
661,SECAO DE PROTOCOLO/PRGR
662,SECAO DE PROVIMENTO E AFASTAMENTOS
663,SECAO DE RECRUTAMENTO E SELECAO
664,SECAO DE REFEITORIO DO PICI
665,SECAO DE REG DE DIPL DE OUTRAS INSTIT
666,SECAO DE REGISTRO DE PESSOAL DOCENTE
667,SECAO DE REGISTROS DE PESSOAL TEC ADM
668,SECAO DE REGISTROS ESTATISTICOS/PGR
669,SECAO DE REGISTROS ESTATISTICOS/PREF
670,SECAO DE REVISAO
671,SECAO DE SELECAO E INDEXACAO/BCH
672,SECAO DE SELECAO E INDEXACAO/BCS
673,SECAO DE SELECAO E INDEXACAO/BCT
674,SECAO DE SUPRIMENTO/RU
675,SECAO DE SUPRIMENTOS/IU
676,SECAO DO REFEITORIO DO BENFICA
677,SECRETARIA ADMINISTRATIVA
678,SECRETARIA ADMINISTRATIVA/CC
679,SECRETARIA ADMINISTRATIVA/CCA
680,SECRETARIA ADMINISTRATIVA/CH
681,SECRETARIA ADMINISTRATIVA/CJA
682,SECRETARIA ADMINISTRATIVA/COOR.ASS.INTER
683,SECRETARIA ADMINISTRATIVA/CT
684,SECRETARIA ADMINISTRATIVA/FACDIR
685,SECRETARIA ADMINISTRATIVA/FACED
686,SECRETARIA ADMINISTRATIVA/FACMEDICINA
687,SECRETARIA ADMINISTRATIVA/FEAAC
688,SECRETARIA ADMINISTRATIVA/FFOE
689,SECRETARIA ADMINISTRATIVA/GABVICE-REITOR
690,SECRETARIA ADMINISTRATIVA/IEFES
691,SECRETARIA ADMINISTRATIVA/LABOMAR
692,SECRETARIA ADMINISTRATIVA/MAUC
693,SECRETARIA ADMINISTRATIVA/PR/EXTENSAO
694,SECRETARIA ADMINISTRATIVA/PROGEP
695,SECRETARIA ADMINISTRATIVA/PRPPG
696,SECRETARIA ADMINISTRATIVA/SEARA
697,SECRETARIA ADMINISTRATIVA/ffoe
698,SECRETARIA DE ACESSIBILIDADE-UFC INCLUI
699,SECRETARIA DE AP AO EST ESTRANGEIRO
700,SECRETARIA DE CULTURA ARTISTICA
701,SECRETARIA DE TECNOLOGIA DA INFORMACAO
702,SECRETARIA DO CAMPUS DA UFC EM QUIXADA
703,SECRETARIA DO CAMPUS DA UFC NO CARIRI
704,SECRETARIA EXEC DA COMISSAO DE ETICA
705,SECRETARIA GERAL/HUWC
706,SERVICO DE CERIMONIAL
707,SISTEMA DE BIBLIOTECAS
708,SUP DE PLANEJAMENTO FISICO E OPERACOES
709,SUPERINTENDENCIA DE INFRAESTRUTURA
710,SUPERINTENDENCIA DE RECURSOS HUMANOS
711,SUPERINTENDENCIA DOS HOSP UNIVERSITARIOS
712,SUPERVISAO DO BENFICA
713,SUPERVISAO DO PICI
714,SUPERVISAO DO PORANGABUSSU
715,TEATRO UNIVERS PASCOAL CARLOS MAGNO
716,TEATRO UNIVERSITARIO
717,UN. INT.INTERN. LUSOFONIA AFROBRASILEIRA
718,UNID UNIV EDUCACAO INFANTIL NDC
719,UNIDADE DE CONTAB E FINANCAS/HUWC
720,UNIDADE DE ENFERMAGEM CL CIRURGICA/HUWC
721,UNIDADE DE ENFERMAGEM CL MEDICA/HUWC
722,UNIDADE DE LOTACAO PROVISORIA
723,UNIDADE DE PESSOAL/HUWC
724,UNIDADE DE PESSOAL/MEAC
725,UNIDADE DE SERV AUX DIAG TRAT/HUWC
726,UNIDADE DE SERV TEC AUXILIARES/HUWC
727,UNIDADE DE SERVICOS GERAIS/HUWC
728,UNIDADE ENF PAC EXT E PROC ESPECIAL/HUWC
729,UNIDADE ESPECIAL ADMINISTRATIVA/MEAC
730,UNIDADE ESPECIAL DE ENFERMAGEM/MEAC
731,UNIVERSIDADE FEDERAL DO CARIRI
732,VICE DIRETORIA DO CAMP DA UFC NO CARIRI
733,VICE-REITORIA/UFCA
