UORG_LOTACAO-ID,UORG_LOTACAO
531,FAC ECON ADM ATUARIA E CONTABILIDADE
532,FACULDADE DE DIREITO
533,FACULDADE DE EDUCACAO
534,FACULDADE DE MEDICINA
535,FACULDADE DE MEDICINA/UFCA
536,FARMACIA ESCOLA
537,FAZENDAS EXPERIMENTAIS
538,GABINETE DO REITOR
539,GABINETE DO REITOR/UFCA
540,GABINETE DO VICE-REITOR
541,HORTO DE PLANTAS MEDICINAIS ABREU MATOS
542,HOSPITAL UNIVERSITARIO WALTER CANTIDIO
543,IMPRENSA UNIVERSITARIA
544,IMPRENSA UNIVERSITÁRIA
545,INSTITUTO DE CIENCIAS DO MAR
546,INSTITUTO DE CULTURA E ARTE
547,INSTITUTO DE EDUCACAO FISICA E ESPORTES
548,INSTITUTO DE FORMACAO DE EDUCADORES
549,INSTITUTO UNIVERSIDADE VIRTUAL
550,LAB DE ANAL CLINICAS E TOXICOLOGICAS
551,LAB REGIONAL DE OFIOLOGIA DE FORTALEZA
552,LABORATORIO DE PRODUTOS NATURAIS
553,LICENCIATURA EM LETRAS - LIBRAS
554,MATERNIDADE ESCOLA ASSIS CHATEAUBRIAND
555,MEMORIAL DA UFC
556,MUSEU DE ARTE
557,NUCL DE PERIC E ASS AO SERV E ESTUDANTE
558,NUCLEO DE ACOMPANH DE PROJETOS/PRPPG
559,NUCLEO DE APOIO LEGISLATIVO
560,NUCLEO DE ATEND AOS ORGAOS CONT EXTERNO
561,NUCLEO DE AVALIACAO INSTITUCIONAL
562,NUCLEO DE CERIMONIAL DE EVENTOS
563,NUCLEO DE CONT RED DE CAR E EMPREGOS
564,NUCLEO DE CONTRATOS E CONVENIOS
565,NUCLEO DE DESENVOLVIMENTO DA CRIANCA
566,NUCLEO DE INFORMACOES GERENCIAIS
567,NUCLEO DE ORG DE IND DA QUAL INSTITUC
568,NUCLEO DE PESQ E DESENV DE MEDICAMENTOS
569,NUCLEO DE PRATICA JURIDICA
570,NUCLEO DE PROG E PROJETOS CULTURAIS
571,NUCLEO DE SELECAO E ADAPTACAO FUNCIONAL
572,NUCLEO REG DE OFIOLOGIA DE FORTALEZA
573,OFICINA DE ESPECIALIZADAS
574,OFICINAS DE AUTOS
575,OFICINAS ESPECIALIZADAS
576,OUVIDORIA GERAL
577,OUVIDORIA GERAL/UFCA
578,PREF DOS ORGAOS SUPL RESID UNIVERSIT
579,PREFEITURA DO CAMPUS DE SOBRAL
580,PREFEITURA DO CAMPUS DO BENFICA
581,PREFEITURA DO CAMPUS DO PICI
582,PREFEITURA DO CAMPUS DO PORANGABUSSU
583,PREFEITURA ESP DE G AMBIENTAL
584,PREFEITURA ESPECIAL
585,PRO-REITORIA DE ADMINISTRACAO/UFCA
586,PRO-REITORIA DE ADMINISTRACAO/UNILAB
587,PRO-REITORIA DE ADMINISTRAÇÃO
588,PRO-REITORIA DE ASSUNTOS ESTUDANTIS
589,PRO-REITORIA DE CULTURA
590,PRO-REITORIA DE ENSINO
591,PRO-REITORIA DE EXTENSAO
592,PRO-REITORIA DE EXTENSAO/UFCA
593,PRO-REITORIA DE GESTAO DE PESSOAS
594,PRO-REITORIA DE GESTAO DE PESSOAS/UFCA
595,PRO-REITORIA DE GRADUACAO
596,PRO-REITORIA DE GRADUACAO/UNILAB
597,PRO-REITORIA DE PESQ POS-GRAD E INOVAC
598,PRO-REITORIA DE PESQUISA E INOVACAO
599,PRO-REITORIA DE PESQUISA E POS-GRADUACAO
600,PRO-REITORIA DE PLAN ADMINISTRACAO
601,PRO-REITORIA DE PLANEJAMENTO
602,PRO-REITORIA DE PLANEJAMENTO E ORCAMENTO
603,PRO-REITORIA DE REL INTERNACIONAIS
604,PROCURADORIA GERAL
605,PROCURADORIA GERAL/UFCA
606,PROCURADORIA/UNILAB
607,PROG DE MEST EM ESTUDOS DA TRADUCAO
608,PROG DE MESTRADO PROFISS EM LETRAS
609,PROG DE PG EM ARQ URB E DESIG
610,PROG DE PG EM ENGENHARIA DE TRANSPORTES
611,PROG DE POS-GR E DES E MEIO AMBIENTE
612,PROG DE POS-GRAD EM ADM E CONTROLADORIA
613,PROG DE POS-GRAD EM AVAL DE POL PUBLICAS
614,PROG DE POS-GRAD EM C. DA INFORMACAO
615,PROG DE POS-GRAD EM CIEN MAR TROPICAIS
616,PROG DE POS-GRAD EM ENG E C DE MATERIAIS
617,PROG DE POS-GRAD EM ENGENHARIA MECANICA
618,PROG DE POS-GRAD EM MO M QUANTITATIVOS
619,PROG DE POS-GRAD EM PSICOLOGIA
620,PROG DE POS-GRAD PROF EM ECONOMIA
621,PROG DE POS-GRADUACAO EM CIENCIA DO SOLO
622,PROG DE POS-GRADUACAO EM ENG AGRICOLA
623,PROG DE POS-GRADUACAO EM ODONTOLOGIA
624,PROG PG PROF EM S MULHER E CRIANCA
625,PROG POS-GR EM CIENCIAS FARMACEUTICAS
626,PROG POS-GR EM DES E INOV TEC EM MEDIC
627,PROG POS-GR EM DES REGIONAL SUSTENTAVEL
628,PROG POS-GRAD REDE NORD BIOT (RENORBIO)
629,PROGRAMA DE PG EM CIENC MORFOFUNCIONAIS
630,PROGRAMA DE POS-GRAD EM ANTROPOLOGIA
631,PROGRAMA DE POS-GRAD EM BIOT DE REC NAT
632,PROGRAMA DE POS-GRAD EM CIEN MED
633,PROGRAMA DE POS-GRAD EM ECOL E REC NAT
634,PROGRAMA DE POS-GRAD EM ENG DE PESCA
635,PROGRAMA DE POS-GRAD EM GEOGRAFIA
636,PROGRAMA DE POS-GRAD EM HISTORIA
637,PROGRAMA DE POS-GRAD EM LOG E PES OPER
638,PROGRAMA DE POS-GRADUACAO EM QUIMICA
639,REITORIA
640,SEARA DA CIENCIA
641,SEC DE BOLSAS DE INIC C E TECNOLOGICA
642,SEC DE CONTROLE E ORIENTACAO LEGAL
643,SEC DE EXECUCAO ORCAMENTARIA E CONTROLE
644,SEC DE MANUTENCAO E SEG DO TRABALHO
645,SEC DE PES TECNICO-ADMINISTRATIVO
646,SEC DOS ORGAOS DELIBERATIVOS SUPERIORES
647,SECAO DE ACABAMENTO
648,SECAO DE ACOMP DE PROJETOS/PGR
649,SECAO DE ACOMPANHAMENTO E PROJETOS
650,SECAO DE ANALISE DE BOLSAS E DIARIAS
651,SECAO DE ANALISE E ESCRITURACAO CONTABIL
652,SECAO DE APOIO AO USUARIO
653,SECAO DE ARQUIVO E MICROFILMAGEM
654,SECAO DE ASSISTENCIA AO LEITOR/BCH
655,SECAO DE ASSISTENCIA AO LEITOR/BCS
656,SECAO DE ASSISTENCIA AO LEITOR/BCT
657,SECAO DE BIBLIOTECAS SETORIAIS/BCH
658,SECAO DE CADASTRO PATRIMONIAL
659,SECAO DE CARGOS E EMPREGOS
660,SECAO DE CATALOGACAO
661,SECAO DE COMPOSICAO
662,SECAO DE COMPRAS E CADASTRO
663,SECAO DE COMUNICACAO E PROTOCOLO
664,SECAO DE CONCESSAO DE USO DE IMOVEIS
665,SECAO DE CONT DE CARGOS E EMPREGOS
666,SECAO DE CONTROLE DE BENS
667,SECAO DE CONTROLE DE PAGAMENTO
668,SECAO DE CONTROLE DE PAGAMENTOS
669,SECAO DE DIMENSIONAMENTO DE PESSOAL
670,SECAO DE DIPLOMAS
671,SECAO DE DIREITOS E DEVERES
672,SECAO DE EMISSAO DE CERTIFICADOS
673,SECAO DE EMISSAO DE DIPLOMAS
674,SECAO DE ESCRITURACAO CONTABIL
675,SECAO DE EXECUCAO ORCAMENTARIA
676,SECAO DE EXPEDICAO
677,SECAO DE FISCALIZACAO DE CONTRATOS
678,SECAO DE FOTOMECANICA
679,SECAO DE GESTAO DE CONTRATOS E ATAS
680,SECAO DE GESTAO DE CONVENIOS
681,SECAO DE HIGIENE E LIMPEZA
682,SECAO DE IMPORTACAO
683,SECAO DE IMPRESSAO
684,SECAO DE MANUTENCAO E RECUPERACAO
685,SECAO DE PAGAMENTO E CONTROLE FINANCEIRO
686,SECAO DE PASSAGENS
687,SECAO DE PESSOAL DOCENTE
688,SECAO DE PLANEJ BIBLIOTECARIO
689,SECAO DE PRES E RES DO ACERVO/BCH
690,SECAO DE PRES E REST DO ACERVO
691,SECAO DE PRESERVACAO DO ACERVO/BCS
692,SECAO DE PRESERVACAO DO ACERVO/BCT
693,SECAO DE PRESERVACAO DO ACERVO/FACDIR
694,SECAO DE PRESERVACAO E REST DO ACERVO
695,SECAO DE PRESTACAO E ANALISE DE CONTAS
696,SECAO DE PREVISAO E CONTROLE
697,SECAO DE PROJETO GRAFICO E ARTE
698,SECAO DE PROJETO GRAFICO E ARTE-FINAL
699,SECAO DE PROTOCOLO/PRGR
700,SECAO DE PROVIMENTO E AFASTAMENTOS
701,SECAO DE RECRUTAMENTO E SELECAO
702,SECAO DE REFEITORIO DO PICI
703,SECAO DE REFEITORIO DO PORANGABUSSU
704,SECAO DE REG DE DIPL DE OUTRAS INSTIT
705,SECAO DE REGISTRO DE PESSOAL DOCENTE
706,SECAO DE REGISTROS DE PESSOAL TEC ADM
707,SECAO DE REGISTROS ESTATISTICOS/PGR
708,SECAO DE REGISTROS ESTATISTICOS/PREF
709,SECAO DE REVISAO
710,SECAO DE SELECAO E INDEXACAO/BCH
711,SECAO DE SELECAO E INDEXACAO/BCS
712,SECAO DE SELECAO E INDEXACAO/BCT
713,SECAO DE SUPRIMENTO/RU
714,SECAO DE SUPRIMENTOS/IU
715,SECAO DO REFEITORIO DO BENFICA
716,SECRETARIA ADMINISTRATIVA
717,SECRETARIA ADMINISTRATIVA/CC
718,SECRETARIA ADMINISTRATIVA/CCA
719,SECRETARIA ADMINISTRATIVA/CH
720,SECRETARIA ADMINISTRATIVA/CJA
721,SECRETARIA ADMINISTRATIVA/COOR.ASS.INTER
722,SECRETARIA ADMINISTRATIVA/CT
723,SECRETARIA ADMINISTRATIVA/FACDIR
724,SECRETARIA ADMINISTRATIVA/FACED
725,SECRETARIA ADMINISTRATIVA/FACMEDICINA
726,SECRETARIA ADMINISTRATIVA/FEAAC
727,SECRETARIA ADMINISTRATIVA/FFOE
728,SECRETARIA ADMINISTRATIVA/GABVICE-REITOR
729,SECRETARIA ADMINISTRATIVA/IEFES
730,SECRETARIA ADMINISTRATIVA/LABOMAR
731,SECRETARIA ADMINISTRATIVA/MAUC
732,SECRETARIA ADMINISTRATIVA/PR/EXTENSAO
733,SECRETARIA ADMINISTRATIVA/PROGEP
734,SECRETARIA ADMINISTRATIVA/PRPPG
735,SECRETARIA ADMINISTRATIVA/SEARA
736,SECRETARIA ADMINISTRATIVA/ffoe
737,SECRETARIA DE ACESSIBILIDADE-UFC INCLUI
738,SECRETARIA DE AP AO EST ESTRANGEIRO
739,SECRETARIA DE CULTURA ARTISTICA
740,SECRETARIA DE DOC E PROTOCOLO
741,SECRETARIA DE GOVERNANCA
742,SECRETARIA DE TECNOLOGIA DA INFORMACAO
743,SECRETARIA DO CAMPUS DA UFC EM QUIXADA
744,SECRETARIA DO CAMPUS DA UFC NO CARIRI
745,SECRETARIA EXEC DA COMISSAO DE ETICA
746,SECRETARIA GERAL/HUWC
747,SERVICO DE CERIMONIAL
748,SISTEMA DE BIBLIOTECAS
749,SUP DE PLANEJAMENTO FISICO E OPERACOES
750,SUPERIN DE INFRA E G AMBIENTAL
751,SUPERINTENDENCIA DE INFRAESTRUTURA
752,SUPERINTENDENCIA DE RECURSOS HUMANOS
753,SUPERINTENDENCIA DOS HOSP UNIVERSITARIOS
754,SUPERVISAO DO BENFICA
755,SUPERVISAO DO PICI
756,SUPERVISAO DO PORANGABUSSU
757,TEATRO UNIVERS PASCOAL CARLOS MAGNO
758,TEATRO UNIVERSITARIO
759,UN. INT.INTERN. LUSOFONIA AFROBRASILEIRA
760,UNID UNIV EDUCACAO INFANTIL NDC
761,UNIDADE DE CONTAB E FINANCAS/HUWC
762,UNIDADE DE ENFERMAGEM CL CIRURGICA/HUWC
763,UNIDADE DE ENFERMAGEM CL MEDICA/HUWC
764,UNIDADE DE ENGENHARIA/MEAC
765,UNIDADE DE LOTACAO PROVISORIA
766,UNIDADE DE PESSOAL/HUWC
767,UNIDADE DE PESSOAL/MEAC
768,UNIDADE DE SERV AUX DIAG TRAT/HUWC
769,UNIDADE DE SERV TEC AUXILIARES/HUWC
770,UNIDADE DE SERVICOS GERAIS/HUWC
771,UNIDADE ENF PAC EXT E PROC ESPECIAL/HUWC
772,UNIDADE ESPECIAL ADMINISTRATIVA/MEAC
773,UNIDADE ESPECIAL DE ENFERMAGEM/MEAC
774,UNIVERSIDADE FEDERAL DO CARIRI
775,VICE DIRETORIA DO CAMP DA UFC NO CARIRI
776,VICE-REITORIA/UFCA
