UORG_EXERCICIO-ID,UORG_EXERCICIO
533,DEPTO DE ENG HID E AMBIENTAL
534,DEPTO DE ENG MECANICA E DE PRODUCAO
535,DEPTO DE ENG METALURGICA E DE MATERIAIS
536,DEPTO DE ENGENHARIA AGRICOLA
537,DEPTO DE ENGENHARIA DE PESCA
538,DEPTO DE ENGENHARIA DE TELEINFORMATICA
539,DEPTO DE ENGENHARIA DE TRANSPORTES
540,DEPTO DE ENGENHARIA ELETRICA
541,DEPTO DE ENGENHARIA QUIMICA
542,DEPTO DE EST E MAT APLICADA
543,DEPTO DE ESTUDOS DA LINGUA INGLESA
544,DEPTO DE FISICA
545,DEPTO DE FISIOLOGIA E FARMACOLOGIA
546,DEPTO DE FITOTECNIA
547,DEPTO DE GEOGRAFIA
548,DEPTO DE GEOLOGIA
549,DEPTO DE HISTORIA
550,DEPTO DE L LIBRAS E EST SURDOS
551,DEPTO DE LETRAS ESTRANGEIRAS
552,DEPTO DE LETRAS VERNACULAS
553,DEPTO DE LITERATURA
554,DEPTO DE MATEMATICA
555,DEPTO DE PATOLOGIA E MEDICINA LEGAL
556,DEPTO DE PROCESSOS E PROJ DE INOVACAO
557,DEPTO DE PSICOLOGIA
558,DEPTO DE QUIMICA ANAL E FISICO-QUIMICA
559,DEPTO DE QUIMICA ORGANICA E INORGANICA
560,DEPTO DE TECNOLOGIA DE ALIMENTOS
561,DEPTO DE ZOOTECNIA
562,DEPTO EST DA LIN INGLESA LIT E TRADUCAO
563,DEPTO INTEG ACAD TECN ENG E ARQUITETURA
564,DIR DE COM E RESP SOCIOAMBIENTAL
565,DIR DO CENT DE CIENC SOCIAIS APLICADAS
566,DIR DO CENTRO DE CIENC AGR E DA BIODIV
567,DIR DO INST DE CIEN SOC APLICADAS
568,DIR DO INST DE EST DO SEMIARIDO
569,DIR INST INTERD DE SOC CULT E ARTE
570,DIRETORIA ADMINISTRATIVA/HUWC
571,DIRETORIA AUDIT.POLITICAS SOCIAIS I/SFC
572,DIRETORIA DA BIBLIOTECA UNIVERSITARIA
573,DIRETORIA DE ADMINISTRAÇÃO
574,DIRETORIA DE ASSISTENCIA ESTUDANTIL
575,DIRETORIA DE ASSUNTOS ESTUDANTIS
576,DIRETORIA DE ASSUNTOS INTERNACIONAIS
577,DIRETORIA DE AUDITORIA DA ÁREA SOCIAL
578,DIRETORIA DE COOPERACAO INTERNACIONAL
579,DIRETORIA DE EDUC ABERTA E A DISTANCIA
580,DIRETORIA DE ENFERMAGEM/HUWC
581,DIRETORIA DE ENSINO E PESQUISA/HUWC
582,DIRETORIA DE ENSINO TECNICO
583,DIRETORIA DE ENSINO/CAMPUS IGUATU
584,DIRETORIA DE GESTAO DE SERVICOS
585,DIRETORIA DE INFRAESTRUTURA
586,DIRETORIA DE LOG E APOIO ADMINISTRATIVO
587,DIRETORIA DE REL INST COM A COMUNIDADE
588,DIRETORIA DE RELAC INSTITUCIONAL
589,DIRETORIA DE TECNOLOGIA DA INFORMACAO
590,DIRETORIA DO C DE CIENC E TECNOLOGIA
591,DIRETORIA GERAL/CAMPUS CRATEUS
592,DIRETORIA GERAL/CAMPUS CRATO
593,DIRETORIA MEDICA/HUWC
594,DIRS/CDR/PROGEP
595,DIV CAPAC DE RECURSOS HUMANOS
596,DIV DE ACOES DO CAMPUS DO BENFICA
597,DIV DE ACOES DO CAMPUS DO PORANGAB
598,DIV DE ACOES DOS CAMPI DO INTERIOR
599,DIV DE ACOM DAS POLITICAS ESTUDANTIS
600,DIV DE ACOMP DE PROJ DE PESQ E B I CIENT
601,DIV DE ACOMP E AVAL DE ACOES
602,DIV DE ACOMP PSICOPEDAGOGICO
603,DIV DE ADEQ E MELH DE ESP EXISTENTES
604,DIV DE ADM DE DADOS E G DE CONFIGURACAO
605,DIV DE AP E ACOMP DOS PROG DE PGRAD
606,DIV DE APOIO A INT UNIV MOV SOCIAIS
607,DIV DE APOIO A INT UNIV SETOR PRODUTIVO
608,DIV DE APOIO ADM E ZELADORIA
609,DIV DE APOIO AS ACOES SOC E COMUNITARIAS
610,DIV DE APOIO DE TEC DA INFORMACAO
611,DIV DE APROX ENTRE A UNIV E O ENS MEDIO
612,DIV DE AQUISICAO E MAT DE EQUIPAMENTOS
613,DIV DE ATENCAO A SAUDE DO SERVIDOR
614,DIV DE AUTENTICACAO E SEG DE DOC
615,DIV DE AVAL DE DES E GESTAO DE CARREIRAS
616,DIV DE AVAL DE PROG E ACOES ACADEMICAS
617,DIV DE AVAL E DESENV INSTITUCIONAL
618,DIV DE CARREIRA E AVAL DE DESEMPENHO
619,DIV DE COM SOCIAL E ARTICULACAO EXTERNA
620,DIV DE CONT ACAD DOS C STRICTO SENSU
621,DIV DE DIMENSION E MOVIMENTACAO
622,DIV DE ELAB DE PROJ PARA NOVOS ESPACOS
623,DIV DE EMISSAO DE DIARIAS E PASSAGENS
624,DIV DE ENG DE SEG E MED DO TRABALHO
625,DIV DE ESTUDOS E DESENV DE APLICATIVOS
626,DIV DE GER DO SIS DE PREV E COMB A INC
627,DIV DE GEST DE CONT ATAS E CONV/UFCA
628,DIV DE GESTAO DE ATAS E REG DE PRECOS
629,DIV DE GESTAO DE CONT ATAS E CONVENIOS
630,DIV DE GESTAO DE INF INSTITUCIONAIS
631,DIV DE IMPL E APERF DE CURSOS
632,DIV DE INCENTIVO AO EMPREENDEDORISMO
633,DIV DE IND DE GRAD E REG ESTATISTICOS
634,"DIV DE INF, ATEND E PROT EM JUAZ NORTE"
635,DIV DE LINGUAS E CULTURAS ESTRANGEIRAS
636,DIV DE MAT E EXP CULT DO CARIRI
637,DIV DE ORIENT E ACOMP DE PROG ACADEMICOS
638,DIV DE ORIENTACAO E ACOMP DISCENTE
639,DIV DE PES TERCEIRIZADO ADMINISTRATIVO
640,DIV DE PLANEJ E AVAL DE PROJ PEDAGOGICOS
641,DIV DE PLANEJ E GESTAO ESTRATEGICA
642,DIV DE PORT E SIST DE PESQ EXT CULTURA
643,DIV DE PROD E ED DE MAT BIBL ACES
644,DIV DE PROT REG E ACOMP DE BOLSAS
645,DIV DE QUAL DE VIDA NO TRABALHO
646,DIV DE REG E CERTIFICACAO DE ACOES
647,DIV DE REGULACAO DE CURSOS DE GRADUACAO
648,DIV DE SERV DE TECNOLOGIA DA INFORMACAO
649,DIV DE SUP A PROPRIEDADE INTELECTUAL
650,DIV DE TRAT E DIVULG DE DADOS ACADEMICOS
651,DIV DO PROG INST DE EXT E TEC AMBIENTAIS
652,DIV DO PROG INST DE EXT REL UNIV ESC BAS
653,DIV DO PROG INST DE EXT SAUDE COMUNIT
654,DIV GEREN E ANALISE DE PROCESSOS
655,DIV PROG INST DE EXT REL TRAB R ECON SOL
656,DIVISAO ATENCAO QUAL DE VIDA ESTUDANTE
657,DIVISAO DE ACESSIBILIDADE FISICA
658,DIVISAO DE ACOES DO CAMPUS DO PICI
659,DIVISAO DE ACOMP P E PSICOLOGICO
660,DIVISAO DE ACOMP PSIC E PEDAGOGICO
661,DIVISAO DE ACOMPANHAMENTO E AVALIACAO
662,DIVISAO DE ACOMPANHAMENTO E CONTROLE
663,DIVISAO DE ACOMPANHAMENTO INTERNO
664,DIVISAO DE ADMINISTRACAO DE BENEFICIOS
665,DIVISAO DE ADMINISTRACAO DE BENS IMOVEIS
666,DIVISAO DE ADMINISTRACAO DE PESSOAL
667,DIVISAO DE ADMISSAO
668,DIVISAO DE ADMISSAO E MATRICULA
669,DIVISAO DE AGUA E ESGOTO
670,DIVISAO DE ALMOXARIFADO
671,DIVISAO DE ALOCACAO ORCAMENTARIA
672,DIVISAO DE ANALISE DE CONTAS
673,DIVISAO DE ANALISE DE PROCESSO
674,DIVISAO DE AP A TECNOLOGIAS ASSISTIVAS
675,DIVISAO DE APOIO A PERMANENCIA
676,DIVISAO DE APOIO ADMINISTRATIVO
677,DIVISAO DE APOIO ADMINISTRATIVO/BU
678,DIVISAO DE APOIO ADMINISTRATIVO/ICA
679,DIVISAO DE APOIO ADMINISTRATIVO/INFRA
680,DIVISAO DE APOIO ADMINISTRATIVO/IU
681,DIVISAO DE APOIO ADMINISTRATIVO/LABOMAR
682,DIVISAO DE APOIO ADMINISTRATIVO/PRAS
683,DIVISAO DE APOIO ADMINISTRATIVO/PREX
684,DIVISAO DE APOIO ADMINISTRATIVO/PRG
685,DIVISAO DE APOIO ADMINISTRATIVO/PRPL
686,DIVISAO DE APOIO ADMINISTRATIVO/PRPPG
687,DIVISAO DE APOIO ADMINISTRATIVO/SRH
688,DIVISAO DE APOIO ADMINISTRATIVO/STI
689,DIVISAO DE APOIO ADMINISTRATIVO/UFCA
690,DIVISAO DE APOIO AO ESTUD ESTRANGEIRO
691,DIVISAO DE APOIO AOS GRUPOS
692,DIVISAO DE APOIO FINANCEIRO
693,DIVISAO DE APOIO LOGISTICO
694,DIVISAO DE APOIO OPERACIONAL
695,DIVISAO DE APOIO PEDAGOGICO AO ALUNO
696,DIVISAO DE APOIO PSIC-SOCIAL
697,DIVISAO DE APOIO TECNICO
698,DIVISAO DE APOSENTADORIAS E PENSAO
699,DIVISAO DE APRENDIZAGEM COOPERATIVA
700,DIVISAO DE ARQUIVO GERAL E PROTOCOLO
701,DIVISAO DE ART COM A SOCIEDADE
702,DIVISAO DE ARTES
703,DIVISAO DE ARTICULACAO ARTISTICA
704,DIVISAO DE ARTICULACAO INTERCAMPI
705,DIVISAO DE ATENDIMENTO CONTROLE EXTERNO
706,DIVISAO DE AVALIACAO ACADEMICA
707,DIVISAO DE AVALIACAO DE DESEMPENHO
708,DIVISAO DE AVALIACAO E CARREIRA
709,DIVISAO DE AVALIACAO INSTITUCIONAL
710,DIVISAO DE BENS E IMOVEIS
711,DIVISAO DE BENS IMOVEIS
712,DIVISAO DE BOLSAS DE ESTUDOS
713,DIVISAO DE CAD E ATEND AO SERVIDOR
714,DIVISAO DE CADASTRAMENTO DE PESQUISA
715,DIVISAO DE CADASTRO E PAGAMENTO
716,DIVISAO DE CAPACITACAO
717,DIVISAO DE CENTRAL DE ESTAGIOS
718,DIVISAO DE COMPRAS
719,DIVISAO DE COMUNIC DE DADOS E VOZ
720,DIVISAO DE COMUNICACAO
721,DIVISAO DE COMUNICACAO E ARQUIVO
722,DIVISAO DE CONCURSOS E PROVIMENTO
723,DIVISAO DE CONFORMIDADE DA GESTAO
724,DIVISAO DE CONSERVACAO E MANUTENCAO/cja
725,DIVISAO DE CONT DE PROV E PENSOES
726,DIVISAO DE CONTABILIDADE
727,DIVISAO DE CONTABILIDADE/UFCA
728,DIVISAO DE CONTRATACOES E CONTRATOS
729,DIVISAO DE CONTROLE ACADEMICO
730,DIVISAO DE CONTROLE DE CARGOS E FUNCOES
731,DIVISAO DE CONTROLE INTERNO
732,DIVISAO DE CONTROLE ORCAMENTARIO
733,DIVISAO DE COORDENACAO DE BIBLIOTECAS
734,DIVISAO DE CULTURA ESTRANGEIRA
735,DIVISAO DE DESENVOLVIMENTO
736,DIVISAO DE DESENVOLVIMENTO CURRICULAR
737,DIVISAO DE DESENVOLVIMENTO DE PESSOAL
738,DIVISAO DE DESENVOLVIMENTO DE SISTEMAS
739,DIVISAO DE DESENVOLVIMENTO DO ACERVO
740,DIVISAO DE DESPORTO DE RENDIMENTO
741,DIVISAO DE DESPORTO UNIVERSITARIO
742,DIVISAO DE DIALOGOS INTERCULTURAIS
743,DIVISAO DE DIARIAS E PASSAGENS
744,DIVISAO DE DIMENSIONAMENTO
745,DIVISAO DE DIPLOMAS
746,DIVISAO DE DIREITOS E VANTAGENS
747,DIVISAO DE DOC E PROTOCOLO/CBARBALHA
748,DIVISAO DE DOCUMENTACAO E PROTOCOLO
749,DIVISAO DE EDICAO
750,DIVISAO DE EDUCACAO AMBIENTAL
751,DIVISAO DE EDUCACAO CONTINUADA
752,DIVISAO DE EFICIENCIA ENERGETICA
753,DIVISAO DE ELAB DE EDITAIS E AP ADMINIS
754,"DIVISAO DE ENSINO, PESQUISA E EXTENSAO"
755,DIVISAO DE ESPORTES
756,DIVISAO DE ESTAGIOS
757,DIVISAO DE ESTATISTICA
758,DIVISAO DE ESTUDO E AVALIACAO
759,DIVISAO DE ESTUDOS E PROJETOS
760,DIVISAO DE EXECUCAO DE LICITACAO
761,DIVISAO DE EXECUCAO FINANCEIRA
762,DIVISAO DE EXECUCAO ORCAMENTARIA
763,DIVISAO DE FISCALIZACAO
764,DIVISAO DE FLUXO ACADEMICO
765,DIVISAO DE FLUXO DE INFORMACAO
766,DIVISAO DE FORMACAO ARTISTICA
767,DIVISAO DE FORMACAO E INTERCAMBIO
768,DIVISAO DE FORMACAO PROFISSIONAL
769,DIVISAO DE GESTAO ADMINISTRATIVA
770,DIVISAO DE GESTAO AMBIENTAL
771,DIVISAO DE GESTAO CONT ATAS E CONVENIOS
772,DIVISAO DE GESTAO DA EST ORGANIZACIONAL
773,DIVISAO DE GESTAO DE BENEFICIOS
774,DIVISAO DE GESTAO DE CARREIRAS
775,DIVISAO DE GESTAO DE CONVENIOS
776,DIVISAO DE GESTAO DE DESEMPENHO
777,DIVISAO DE GESTAO DE INFO E CONHECIMENTO
778,DIVISAO DE GESTAO DE MORADIA
779,DIVISAO DE GESTAO ESTRATEGIA
780,DIVISAO DE GESTAO ESTRATEGICA
781,DIVISAO DE GESTAO PEDAGOGICA
782,DIVISAO DE IMPRENSA E RADIODIFUSAO
783,DIVISAO DE INDICADORES E MONITORAMENTO
784,DIVISAO DE INFORMACAO DE PESSOAL ATIVO
785,DIVISAO DE INICIACAO CIENTIFICA
786,DIVISAO DE INSTALACOES E EQUIPAMENTOS
787,DIVISAO DE INTELIGENCIA DO NEGOCIO
788,DIVISAO DE LEGISLACAO
789,DIVISAO DE LICITACOES
790,DIVISAO DE LINGUAS
791,DIVISAO DE LOGISTICA SUSTENTAVEL
792,DIVISAO DE MANUAIS E NORMAS
793,DIVISAO DE MANUTENCAO PREDIAL
794,DIVISAO DE MATERIAIS
795,DIVISAO DE MATERIAL
796,DIVISAO DE MATRICULAS E DIPLOMAS
797,DIVISAO DE MIDIA IMPRESSA
798,DIVISAO DE MIDIAS DIGITAIS
799,DIVISAO DE MORADIA E BENEFICIOS
800,DIVISAO DE MOVIMENTACAO DE EXPEDIENTE
801,DIVISAO DE NUTRICAO E ALIMENTACAO
802,DIVISAO DE OBRAS
803,DIVISAO DE OBRAS/UFCA
804,DIVISAO DE OCEANOGRAFIA ABIOTICA
805,DIVISAO DE OCEANOGRAFIA BIOTICA
806,DIVISAO DE OPERACAO E CONTROLE
807,DIVISAO DE ORCAMENTO
808,DIVISAO DE ORCAMENTO E CONTROLE
809,DIVISAO DE PAGAMENTO DE APOS E PENSOES
810,DIVISAO DE PAGAMENTO DE PESSOAL
811,DIVISAO DE PAGAMENTO DE PESSOAL ATIVO
812,DIVISAO DE PARCERIAS E INTERCAMBIO
813,DIVISAO DE PASSAGENS DIARIAS E HOSP
814,DIVISAO DE PATRIMONIO
815,DIVISAO DE PATRIMONIO/UFCA
816,DIVISAO DE PER E ASSIST AO SERV E EST
817,DIVISAO DE PER E ASSIST AO SERVIDOR
818,DIVISAO DE PESCA
819,DIVISAO DE PESQUISA E DES CURRICULAR
820,DIVISAO DE PL E MOVIMENTACAO DE PESSOAL
821,DIVISAO DE PLANEJAMENTO E ENSINO
822,DIVISAO DE PLANEJAMENTO GRAFICO
823,DIVISAO DE PLANEJAMENTO ORCAMENTARIO
824,DIVISAO DE PORTAIS INSTITUCIONAIS
825,DIVISAO DE PORTAIS UNIVERSITARIOS
826,DIVISAO DE PRESERV E REST DO ACERVO
827,DIVISAO DE PROCESSO SELETIVO
828,DIVISAO DE PROCESSOS TECNICOS
829,DIVISAO DE PRODUCAO GRAFICA
830,DIVISAO DE PRODUCAO GRAFICA/IU
831,DIVISAO DE PRODUCAO/IU
832,DIVISAO DE PROGRAMAS ACADEMICOS
833,DIVISAO DE PROGRAMAS E PROJ. CULTURAIS
834,DIVISAO DE PROJETO DE PESQUISA
835,DIVISAO DE PROJETOS
836,DIVISAO DE PROJETOS COMPLEMENTARES
837,DIVISAO DE PROJETOS DE INFRAESTRUTURA
838,DIVISAO DE PROJETOS E GRUPOS DE PESQUISA
839,DIVISAO DE PROVIMENTO DE APOS E PENSOES
840,DIVISAO DE REDES
841,DIVISAO DE REDES DE COMPUTADORES
842,DIVISAO DE REDES DE TELEFONIA
843,DIVISAO DE REGISTRO DE DIPLOMAS
844,DIVISAO DE REGISTROS FUNCIONAIS
845,DIVISAO DE RESIDUOS E RECICLAVEIS
846,DIVISAO DE RESIDUOS PERIGOSOS
847,DIVISAO DE RESPONSABILIDADE AMBIENTAL
848,DIVISAO DE REVISAO
849,DIVISAO DE SANCOES E APOIO TECNICO
850,DIVISAO DE SAUDE
851,DIVISAO DE SAUDE E NUTRICAO
852,DIVISAO DE SEGURANCA DA INFORMACAO
853,DIVISAO DE SEGURANCA DO TRABALHO
854,DIVISAO DE SEGURANCA E SAUDE NO TRABALHO
855,DIVISAO DE SELECAO E MATRICULA
856,DIVISAO DE SERVICOS OPERACIONAIS
857,DIVISAO DE SIST DE REC HUMANOS
858,DIVISAO DE SISTEMA DE INFORMACOES
859,DIVISAO DE SISTEMAS ADMINISTRATIVOS
860,DIVISAO DE SISTEMAS DE ENSINO
861,DIVISAO DE SISTEMAS DE INFORMACAO
862,DIVISAO DE SISTEMAS DE REDE
863,DIVISAO DE SUP AOS COMITES DE ET PESQ
864,DIVISAO DE SUPORTE
865,DIVISAO DE SUPORTE A PROP INTELECTUAL
866,DIVISAO DE SUPORTE E MANUTENCAO
867,DIVISAO DE TECNOL DA INFORM E INOVACAO
868,DIVISAO DE TECNOLOGIA DA INFORMACAO
869,DIVISAO DE TECNOLOGIA DO PESCADO
870,DIVISAO DE TELEFONIA
871,DIVISAO DE TRANSPARENCIA
872,DIVISAO DE TRANSPARENCIA E GOVERNANCA
873,DIVISAO DE TRANSPORTES
874,DIVISAO DE TRANSPORTES/UFCA
875,DIVISAO DE TREINAMENTO E DESENVOLVIMENTO
876,DIVISAO DE VIGILANCIA E SEGURANCA
877,DIVISAO DE ZELADORIA E SERVICOS URBANOS
878,DIVISAO DO APERF DO ENSINO APRENDIZAGEM
879,DIVISAO ORCAMENTARIA
880,DPU - CEARA
881,Departamento de Jogos EEFD
882,EDITORA
883,EMPRESA BRAS. DE SERVICOS HOSPITALARES
884,ESCOLA INT DE DES E INOV ACADEMICA
885,FAC DE FARMACIA ODONTOLOGIA E ENFERMAGEM
886,FAC ECON ADM ATUARIA E CONTABILIDADE
887,FACULDADE DE DIREITO
888,FACULDADE DE EDUCACAO
889,FACULDADE DE MEDICINA
890,FACULDADE DE MEDICINA/UFCA
891,FAF-DEPTO HISTORIA
892,FARMACIA ESCOLA
893,FAZENDAS EXPERIMENTAIS
894,GABINETE DO MINISTRO
895,GABINETE DO REITOR
896,GABINETE DO REITOR/UFCA
897,GABINETE DO REITOR/UNILAB
898,GABINETE DO VICE-REITOR
899,Gabinete do Reitor
900,HORTO DE PLANTAS MEDICINAIS ABREU MATOS
901,HOSPITAL DAS CLINICAS DE PERNAMBUCO
902,HOSPITAL UNIVERSITARIO WALTER CANTIDIO
903,IMPRENSA UNIVERSITARIA
904,IMPRENSA UNIVERSITÁRIA
905,INSTITUTO DE CIENC EXATAS E DA NATUREZA
906,INSTITUTO DE CIENCIAS DA SAUDE
907,INSTITUTO DE CIENCIAS DO MAR
908,INSTITUTO DE CIENCIAS SOCIAIS APLICADAS
909,INSTITUTO DE CULTURA E ARTE
910,INSTITUTO DE DESENVOLVIMENTO RURAL
911,INSTITUTO DE EDUCACAO FISICA E ESPORTES
912,INSTITUTO DE ENG E DESENV SUSTENTAVEL
913,INSTITUTO DE FORMACAO DE EDUCADORES
914,INSTITUTO DE HUMANIDADES E LETRAS
915,INSTITUTO UNIVERSIDADE VIRTUAL
916,LAB DE ANAL CLINICAS E TOXICOLOGICAS
917,LAB REGIONAL DE OFIOLOGIA DE FORTALEZA
918,LICENCIATURA EM LETRAS - LIBRAS
919,MATERNIDADE ESCOLA ASSIS CHATEAUBRIAND
920,MATERNIDADE ESCOLA JANUARIO CICCO
921,MEMORIAL DA UFC
922,MESTRADO PROFISSIONAL EM BIBLIOTECOMIA
923,MINISTERIO DA SAUDE
924,MUSEU DE ARTE
925,NUC DE EXECUCAO ORCAMENTARIA
926,NUC DE GEST DO INST DE FOR DE EDUCADORES
927,NUCL DE PERIC E ASS AO SERV E ESTUDANTE
928,NUCLEO DE ACESSO AOS ESTUDANTES
929,NUCLEO DE ACOMP SOCIAL AO ESTUDANTE
930,NUCLEO DE ACOMPANH DE PROJETOS/PRPPG
931,NUCLEO DE APOIO A ATIVIDADE DOCENTE
932,NUCLEO DE APOIO A COMPRA
933,NUCLEO DE APOIO A ESTAGIOS
934,NUCLEO DE APOIO ADMINISTRATIVO/PF
935,NUCLEO DE APOIO LEGISLATIVO
936,NUCLEO DE AQUISICAO
937,NUCLEO DE ASSESSORIA CONTABIL
938,NUCLEO DE ATENCAO A SAUDE DO SERVIDOR
939,NUCLEO DE ATEND AOS ORGAOS CONT EXTERNO
940,NUCLEO DE AVAL E INF INSTITUCIONAIS
941,NUCLEO DE AVALIACAO INSTITUCIONAL
942,NUCLEO DE CERIMONIAL
943,NUCLEO DE CERIMONIAL DE EVENTOS
944,NUCLEO DE CONTRATOS E CONVENIOS
945,NUCLEO DE CONTROLE INTERNO
946,NUCLEO DE DESENVOLVIMENTO DA CRIANCA
947,NUCLEO DE DIVULGACAO CIENTIFICA
948,NUCLEO DE EDITORACAO
949,NUCLEO DE ESP E CULT DO MOVIMENTO
950,NUCLEO DE GESTAO
951,NUCLEO DE GESTAO DE APOIO A EVENTOS
952,NUCLEO DE GESTAO SUSTENTAVEL
953,NUCLEO DE GESTAO/DI
954,NUCLEO DE GESTAO/PR/EX
955,NUCLEO DE GESTAO/PROPLAN
956,NUCLEO DE GESTAO/PRPI
957,NUCLEO DE IDENTIDADE VISUAL
958,NUCLEO DE INF E DOC DE ASS AO ESTUDANTE
959,NUCLEO DE INFORMACAO DE GESTAO
960,NUCLEO DE INFORMACOES GERENCIAIS
961,NUCLEO DE LINGUAS
962,NUCLEO DE ORG DE IND DA QUAL INSTITUC
963,NUCLEO DE PASSAGENS E DIARIAS
964,NUCLEO DE PESQ E DESENV DE MEDICAMENTOS
965,NUCLEO DE PL E AV DO ENSINO DE GRADUACAO
966,NUCLEO DE PLANEJAMENTO ORCAMENTARIO
967,NUCLEO DE POS-GRADUACAO
968,NUCLEO DE PRATICA JURIDICA
969,NUCLEO DE PRODUCAO CULTURAL
970,NUCLEO DE PROG E PROJETOS CULTURAIS
971,NUCLEO DE PROG INST DE EXTENSAO
972,NUCLEO DE PROJETOS ACADEMICOS/CEG
973,NUCLEO DE RELACOES INSTITUCIONAIS
974,NUCLEO DE SELECAO E ADAPTACAO FUNCIONAL
975,NUCLEO DE TUTORIA
976,NUCLEO INTERDISC DE ACOMP PSIC AO ESTUD
977,NUCLEO PAGAMENTO E CONTROLE FINANCEIRO
978,NUCLEO PEDAGOGICO E DE LEG EDC
979,NUCLEO REG DE OFIOLOGIA DE FORTALEZA
980,NUCLEO SET DE INFORMAT COL DE APLICACAO
981,OFICINA DE ESPECIALIZADAS
982,OFICINAS DE AUTOS
983,OFICINAS ESPECIALIZADAS
984,OUVIDORIA GERAL
985,OUVIDORIA GERAL/UFCA
986,PEDIATRIA ESPECIALIDADES PEDIATRICAS
987,PREF DOS ORGAOS SUPL RESID UNIVERSIT
988,PREFEITURA DO CAMPUS DE BARBALHA
989,PREFEITURA DO CAMPUS DE SOBRAL
990,PREFEITURA DO CAMPUS DO BENFICA
991,PREFEITURA DO CAMPUS DO PICI
992,PREFEITURA DO CAMPUS DO PORANGABUSSU
993,PREFEITURA ESP DE G AMBIENTAL
994,PREFEITURA ESPECIAL
995,PRO-REITORIA DE ADMINISTRACAO/UFCA
996,PRO-REITORIA DE ADMINISTRACAO/UNILAB
997,PRO-REITORIA DE ADMINISTRAÇÃO
998,PRO-REITORIA DE ASS ESTUDANTIS/UFCA
999,PRO-REITORIA DE ASSUNTOS ESTUDANTIS
1000,PRO-REITORIA DE CULTURA
1001,PRO-REITORIA DE ENSINO
1002,PRO-REITORIA DE EXTENSAO
1003,PRO-REITORIA DE EXTENSAO/UFCA
1004,PRO-REITORIA DE GESTAO DE PESSOAS
1005,PRO-REITORIA DE GESTAO DE PESSOAS/UFCA
1006,PRO-REITORIA DE GRADUACAO
1007,PRO-REITORIA DE GRADUACAO/UNILAB
1008,PRO-REITORIA DE PESQ POS-GRAD E INOVAC
1009,"PRO-REITORIA DE PESQ,POS-GRAD E EXTENSAO"
1010,PRO-REITORIA DE PESQUISA E INOVACAO
1011,PRO-REITORIA DE PESQUISA E POS-GRADUACAO
1012,PRO-REITORIA DE PLAN ADMINISTRACAO
1013,PRO-REITORIA DE PLANEJAMENTO
1014,PRO-REITORIA DE PLANEJAMENTO E ORCAMENTO
1015,PRO-REITORIA DE PLANEJAMENTO/UNILAB
1016,PRO-REITORIA DE RECURSOS HUMANOS
1017,PRO-REITORIA DE REL INTERNACIONAIS
1018,PROCURADORIA EDUC INSTITUCIONAL
1019,PROCURADORIA GERAL
1020,PROCURADORIA GERAL/UFCA
1021,PROG DE MEST EM ESTUDOS DA TRADUCAO
1022,PROG DE MESTRADO PROFISS EM LETRAS
1023,PROG DE PG EM ARQ URB E DESIG
1024,PROG DE PG EM ENGENHARIA DE TRANSPORTES
1025,PROG DE POS-GR E DES E MEIO AMBIENTE
1026,PROG DE POS-GRAD EM ADM E CONTROLADORIA
1027,PROG DE POS-GRAD EM AVAL DE POL PUBLICAS
1028,PROG DE POS-GRAD EM C. DA INFORMACAO
1029,PROG DE POS-GRAD EM CIEN MAR TROPICAIS
1030,PROG DE POS-GRAD EM ENG E C DE MATERIAIS
1031,PROG DE POS-GRAD EM ENGENHARIA MECANICA
1032,PROG DE POS-GRAD EM MO M QUANTITATIVOS
1033,PROG DE POS-GRAD EM PSICOLOGIA
1034,PROG DE POS-GRAD EM SAUDE DA FAMILIA
1035,PROG DE POS-GRAD PROF EM ECONOMIA
1036,PROG DE POS-GRADUACAO EM CIENCIA DO SOLO
1037,PROG DE POS-GRADUACAO EM ENG AGRICOLA
1038,PROG DE POS-GRADUACAO EM ODONTOLOGIA
1039,PROG DE POS-GRADUACAO EM SAUDE COLETIVA
1040,PROG PG PROF EM FILOSOFIA
1041,PROG PG PROF EM S MULHER E CRIANCA
1042,PROG POS-GR EM CIENCIAS FARMACEUTICAS
1043,PROG POS-GR EM DES E INOV TEC EM MEDIC
1044,PROG POS-GR EM DES REGIONAL SUSTENTAVEL
1045,PROG POS-GRAD REDE NORD BIOT (RENORBIO)
1046,PROGRAMA CIENCIA SEM FRONTEIRAS
1047,PROGRAMA DE PG EM CIENC MORFOFUNCIONAIS
1048,PROGRAMA DE POS-GRAD EM ANTROPOLOGIA
1049,PROGRAMA DE POS-GRAD EM BIOT DE REC NAT
1050,PROGRAMA DE POS-GRAD EM CIEN MED
1051,PROGRAMA DE POS-GRAD EM ECOL E REC NAT
1052,PROGRAMA DE POS-GRAD EM ENG DE PESCA
1053,PROGRAMA DE POS-GRAD EM GEOGRAFIA
1054,PROGRAMA DE POS-GRAD EM HISTORIA
1055,PROGRAMA DE POS-GRAD EM LOG E PES OPER
1056,PROGRAMA DE POS-GRAD EM SAUDE DA FAMILIA
1057,PROGRAMA DE POS-GRADUACAO EM ARTES
1058,PROGRAMA DE POS-GRADUACAO EM QUIMICA
1059,PROGRAMA POS-GRADUACAO EM BIOTECNOLOGIA
1060,PROJETO ESCRITORIO TECNICO CEARÁ
1061,PROJETO ESCRITÓRIO TÉCNICO CEARÁ
